Id,answer
1,-0.4737940710146507
2,3.3499880981122594
3,-1.910855791193519
4,2.4265575841096845
5,-2.084401224393235
6,-1.0516953031910259
7,-0.5657486151560688
8,2.6260059478197895
9,-0.687396681215828
10,1.441572836796487
11,0.460628754610195
12,-1.2289528116147397
13,3.6065530339459766
14,1.7174196157980424
15,1.0053569965690354
16,0.5025838186573804
17,0.0006833703994118781
18,2.4074657679202156
19,0.7448402342913376
20,2.3231021555582485
21,1.02606728428456
22,-1.2570114860064925
23,-1.8086010716628647
24,-1.068530111262731
25,2.957228302472393
26,-3.5022587376168843
27,-1.4116949857703396
28,0.7764356569038042
29,2.6271369104461777
30,2.964548273695883
31,-0.3570434436589525
32,0.49489379962551144
33,-3.1781309846886328
34,1.23836543393947
35,-0.5815407416749507
36,-3.628091309451143
37,-0.5899303196764665
38,3.4788819844863297
39,0.2588301565099093
40,-3.13709144391766
41,-4.528382192593568
42,1.0395792791637293
43,0.8152152899157459
44,-1.7285197959103902
45,-3.4992881122240544
46,-2.0067972864202046
47,-1.7660587828215188
48,0.926018432470789
49,0.8857945137386707
50,-1.74608502231792
51,0.4741320407556103
52,1.9901740214516925
53,-2.204241068165978
54,0.8506929349470775
55,2.90433486315611
56,2.378906301896418
57,-0.3138961349443546
58,-2.7499158356993227
59,2.994910687140268
60,-1.7596677959807143
61,-0.2992575422394617
62,4.815457697260494
63,1.1770892560312058
64,-1.8211311109905262
65,0.7656878300942137
66,1.7117176042187001
67,-1.4689354534133072
68,4.577697107780029
69,-3.050098115785157
70,-2.7643328867858563
71,-1.4012219651907676
72,-0.45688458829709455
73,0.3237812804771363
74,-4.285398354020761
75,0.12144048022940665
76,1.2032238818618837
77,-4.415475150583392
78,-0.8615044414045119
79,-0.3658539489735369
80,4.4518380531124055
81,3.8183748248673104
82,-3.4641291090498814
83,-1.9691849575992444
84,1.063876750252158
85,0.783604452136572
86,-2.4165527918533583
87,-0.5065723574694858
88,-2.645486869906847
89,0.26502472148862294
90,-1.5293912953857618
91,3.1366775053430884
92,3.200918197458004
93,0.7208820164314445
94,1.3794884478973057
95,-1.593611161356017
96,-1.772552104748524
97,-2.446326047401659
98,4.062873918451929
99,1.7327472556667807
100,0.8527545190732146
101,3.7507641485549588
102,-1.296550460295774
103,-1.124758569936697
